year,pick,player,team,college_or_intl,age_at_draft,height_in,weight_lbs,wingspan_in,standing_reach_in,career_games,career_minutes,career_ws,career_ws48,career_bpm,career_vorp,allstar,notes,ncaa_games,ncaa_mpg,ncaa_ppg,ncaa_rpg,ncaa_apg,ncaa_fg_pct,ncaa_3p_pct,ncaa_3pa_pg,ncaa_ft_pct,ncaa_ts_pct,ncaa_usg_pct,ncaa_ast_pct,ncaa_tov_pct,ncaa_stl_pct,ncaa_blk_pct,ncaa_obpm,ncaa_bpm,ncaa_source
2002,4,Drew Gooden,MEM,Kansas,20.75,80.75,227.0,84.5,106.5,790.0,20127.0,43.9,0.105,-1.2,4.3,0,,37,30.2,19.8,11.4,2.0,0.504,0.278,1.0,0.755,0.554,,,14.0,,,,,sports-reference
2002,5,Nikoloz Tskitishvili,DEN,,19.2,84.0,225.0,,,172.0,1946.0,-1.6,-0.039,-6.1,-2.0,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2002,6,Dajuan Wagner,CLE,Memphis,19.39,72.75,193.0,74.0,99.0,103.0,2202.0,0.0,0.0,-4.9,-1.6,0,,36,31.8,21.2,2.5,3.6,0.41,0.317,5.8,0.722,0.504,,,12.2,,,,,sports-reference
2002,7,Nenê,NYK,,19.78,81.25,253.0,88.5,109.0,965.0,25237.0,73.3,0.139,1.0,18.8,0,non-NCAA,,,,,,,,,,,,,,,,,,
2002,8,Chris Wilcox,LAC,Maryland,19.81,80.25,218.0,85.0,107.5,628.0,12474.0,26.9,0.103,-1.6,1.2,0,,36,24.1,12.0,7.1,1.5,0.504,0.0,0.1,0.585,0.523,24.3,11.1,11.4,,3.8,,,sports-reference
2002,9,Amar'e Stoudemire,PHO,,19.61,80.5,233.0,85.75,108.5,846.0,26254.0,92.5,0.169,1.3,21.9,1,non-NCAA,,,,,,,,,,,,,,,,,,
2002,10,Caron Butler,MIA,UConn,22.29,77.25,222.0,83.5,103.5,881.0,28333.0,50.9,0.086,-0.2,12.6,1,,34,36.0,20.3,7.5,3.0,0.486,0.4,2.2,0.779,0.561,,,13.7,,,,,sports-reference
2002,11,Jared Jeffries,WAS,Indiana,20.58,82.0,230.0,84.5,109.0,629.0,13579.0,13.1,0.046,-2.4,-1.5,0,,36,32.6,15.0,7.6,2.1,0.457,0.38,2.0,0.667,0.529,,,16.7,,,,,sports-reference
2002,12,Melvin Ely,LAC,Fresno State,24.15,81.0,240.0,88.0,111.0,375.0,6005.0,4.0,0.032,-4.0,-3.1,0,,28,35.7,23.3,9.1,1.8,0.563,,0.0,0.735,0.603,,,11.9,,,,,sports-reference
2002,13,Marcus Haislip,MIL,Tennessee,21.51,80.5,221.0,84.0,107.0,89.0,854.0,0.5,0.026,-4.7,-0.6,0,,25,33.6,16.7,6.7,1.0,0.518,0.326,1.8,0.721,0.573,,,12.3,,,,,sports-reference
2002,14,Fred Jones,IND,Oregon,23.29,74.25,218.0,84.0,100.0,430.0,10299.0,16.5,0.077,-1.0,2.6,0,,35,31.5,18.6,5.4,3.2,0.521,0.372,3.9,0.871,0.643,,,14.0,,,,,sports-reference
2002,15,Boštjan Nachbar,HOU,,21.98,81.0,221.0,,,317.0,5628.0,8.7,0.074,-1.6,0.6,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2002,16,Jiří Welsch,PHI,,22.41,79.0,208.0,,,247.0,4596.0,5.7,0.059,-1.9,0.1,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2002,17,Juan Dixon,WAS,Maryland,23.71,75.0,164.0,,,436.0,8509.0,6.1,0.034,-2.1,-0.3,0,ht/wt from BBR listed (not combine barefoot),36,33.6,20.4,4.6,2.9,0.469,0.397,6.4,0.898,0.603,26.1,15.8,12.7,,0.4,,,sports-reference
2002,18,Curtis Borchardt,ORL,Stanford,21.78,82.75,238.0,86.5,112.0,83.0,1117.0,1.0,0.041,-3.8,-0.5,0,,29,30.9,16.9,11.4,2.0,0.576,0.407,0.9,0.67,0.622,23.4,13.6,12.6,,6.2,,,sports-reference
2002,19,Ryan Humphrey,UTA,Notre Dame,22.92,78.0,223.0,84.0,104.5,85.0,772.0,-0.4,-0.027,-8.1,-1.2,0,,31,35.6,18.9,10.9,2.6,0.489,0.5,0.2,0.598,0.516,,,11.9,,,,,sports-reference
2002,20,Kareem Rush,TOR,Missouri,21.65,76.75,199.0,81.75,103.5,346.0,5956.0,1.7,0.013,-3.2,-1.8,0,,36,31.9,19.8,5.2,2.5,0.426,0.405,7.6,0.769,0.549,,,13.7,,,,,sports-reference
2002,21,Qyntel Woods,POR,Northeast Mississippi Community College,21.36,79.0,213.0,82.0,105.0,167.0,2060.0,1.4,0.032,-2.7,-0.4,0,,,,,,,,,,,,,,,,,,,
2002,22,Casey Jacobsen,PHO,Stanford,21.27,78.0,215.0,,,287.0,5320.0,6.2,0.056,-2.2,-0.3,0,ht/wt from BBR listed (not combine barefoot),30,35.3,21.9,4.5,3.5,0.441,0.372,5.7,0.776,0.57,28.5,20.8,11.2,,0.2,,,sports-reference
2002,23,Tayshaun Prince,DET,Kentucky,22.32,81.0,212.0,,,1017.0,31576.0,63.1,0.096,0.3,18.0,0,ht/wt from BBR listed (not combine barefoot),32,33.3,17.5,6.3,1.6,0.467,0.34,6.0,0.703,0.563,,,11.4,,,,,sports-reference
2002,24,Nenad Krstić,NJN,,18.92,84.0,240.0,,,419.0,10547.0,21.5,0.098,-2.6,-1.5,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2002,25,Frank Williams,DEN,Illinois,22.33,73.5,212.0,80.0,100.5,86.0,952.0,0.1,0.003,-3.2,-0.3,0,,35,32.4,16.2,4.7,4.4,0.393,0.34,4.5,0.808,0.525,,,15.1,,,,,sports-reference
2002,26,John Salmons,SAS,Miami (FL),22.54,77.5,207.0,82.25,104.0,895.0,23672.0,33.9,0.069,-0.9,6.7,0,,32,33.7,13.1,6.0,6.1,0.461,0.31,2.2,0.842,0.572,21.8,36.1,24.5,,1.3,,,sports-reference
2002,27,Chris Jefferies,LAL,Fresno State,22.37,80.0,225.0,,,72.0,861.0,-0.5,-0.03,-5.5,-0.8,0,ht/wt from BBR listed (not combine barefoot),21,34.6,17.3,6.3,3.0,0.418,0.347,5.8,0.634,0.529,,,12.9,,,,,sports-reference
2002,28,Dan Dickau,SAC,Gonzaga,23.78,72.0,190.0,,,300.0,4617.0,5.9,0.061,-1.5,0.6,0,ht/wt from BBR listed (not combine barefoot),32,34.7,21.0,3.0,4.7,0.441,0.457,8.0,0.864,0.631,,,14.7,,,,,sports-reference
2002,30,Steve Logan,GSW,Cincinnati,,70.0,207.0,71.75,92.5,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,31,Roger Mason,CHI,Virginia,21.79,77.0,200.0,,,518.0,9147.0,13.0,0.068,-1.4,1.4,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,32,Robert Archibald,MEM,Illinois,22.24,82.0,250.0,83.75,109.5,44.0,328.0,0.0,-0.004,-6.1,-0.3,0,,,,,,,,,,,,,,,,,,,
2002,33,Vincent Yarbrough,DEN,Tennessee,21.26,77.5,202.0,84.5,104.5,59.0,1381.0,1.0,0.035,-2.4,-0.1,0,,,,,,,,,,,,,,,,,,,
2002,34,Dan Gadzuric,MIL,UCLA,24.39,83.0,240.0,,,527.0,7793.0,15.8,0.097,-2.3,-0.7,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,35,Carlos Boozer,CLE,Duke,20.6,79.75,258.0,86.25,108.5,861.0,26901.0,80.3,0.143,1.4,23.1,1,,,,,,,,,,,,,,,,,,,
2002,36,Milos Vujanic,NYK,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,37,David Andersen,ATL,,22.01,83.0,245.0,,,103.0,1264.0,1.5,0.059,-2.9,-0.3,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,38,Tito Maddox,HOU,Fresno State,21.05,75.0,200.0,77.0,99.0,9.0,35.0,0.0,-0.011,-1.4,0.0,0,,,,,,,,,,,,,,,,,,,
2002,39,Rod Grizzard,WAS,Alabama,,78.0,193.0,84.0,107.0,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,40,Juan Carlos Navarro,WAS,,22.03,75.0,170.0,,,82.0,2117.0,1.4,0.031,-2.3,-0.2,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,41,Mario Kasun,LAC,,22.22,83.75,260.0,83.5,109.0,73.0,569.0,0.8,0.069,-7.0,-0.7,0,,,,,,,,,,,,,,,,,,,
2002,42,Ronald Murray,MIL,Shaw,22.91,75.0,197.0,79.5,100.5,487.0,11077.0,8.5,0.037,-2.2,-0.5,0,,,,,,,,,,,,,,,,,,,
2002,43,Jason Jennings,POR,Arkansas State University,,83.25,249.0,91.0,111.0,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,44,Lonny Baxter,CHI,Maryland,23.41,78.25,264.0,85.5,107.5,162.0,1884.0,2.9,0.075,-4.6,-1.2,0,,,,,,,,,,,,,,,,,,,
2002,45,Sam Clancy,PHI,USC,,78.25,242.0,86.75,107.0,,,,,,,0,combine matched year-1; no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,46,Matt Barnes,MEM,UCLA,22.3,78.75,226.0,81.0,96.5,929.0,21967.0,42.8,0.093,-0.1,10.7,0,,,,,,,,,,,,,,,,,,,
2002,47,Jamal Sampson,UTA,California,19.12,83.0,235.0,,,72.0,631.0,1.4,0.106,-2.3,-0.1,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,48,Chris Owens,MIL,Texas,23.32,79.0,237.0,83.5,104.0,1.0,6.0,0.0,-0.032,-0.5,0.0,0,,,,,,,,,,,,,,,,,,,
2002,49,Peter Fehse,SEA,,,82.0,220.0,84.5,109.0,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,50,Darius Songaila,BOS,Wake Forest,24.36,80.0,240.0,85.0,108.5,495.0,9229.0,15.9,0.083,-2.1,-0.2,0,,,,,,,,,,,,,,,,,,,
2002,51,Federico Kammerichs,POR,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,52,Marcus Taylor,MIN,Michigan State,,73.0,181.0,76.5,98.5,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,53,Rasual Butler,MIA,La Salle,23.09,78.75,198.0,84.0,105.5,809.0,17219.0,20.8,0.058,-1.4,2.6,0,,,,,,,,,,,,,,,,,,,
2002,54,Tamar Slay,NJN,Marshall,22.23,78.75,203.0,83.5,104.0,66.0,517.0,-0.3,-0.029,-5.7,-0.5,0,,,,,,,,,,,,,,,,,,,
2002,55,Mladen Sekularac,DAL,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2002,56,Luis Scola,SAS,,22.15,81.0,240.0,,,743.0,19001.0,45.7,0.115,-0.7,6.4,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2002,57,Randy Holcomb,SAS,San Diego State,22.88,79.0,225.0,85.0,105.0,4.0,11.0,0.0,0.15,-1.7,0.0,0,,,,,,,,,,,,,,,,,,,
2002,58,Corsley Edwards,SAC,Central Connecticut State University,23.31,79.25,285.0,82.75,106.5,10.0,110.0,0.1,0.026,-6.2,-0.1,0,,,,,,,,,,,,,,,,,,,
2003,1,LeBron James,CLE,,18.49,79.25,245.0,84.25,106.25,1622.0,61030.0,276.8,0.218,8.4,159.4,1,non-NCAA,,,,,,,,,,,,,,,,,,
2003,2,Darko Miličić,DET,,18.02,83.5,250.0,89.0,111.5,468.0,8638.0,7.1,0.04,-2.4,-0.9,0,non-NCAA,,,,,,,,,,,,,,,,,,
2003,3,Carmelo Anthony,DEN,Syracuse,19.07,78.25,233.0,84.0,105.5,1260.0,43514.0,108.5,0.12,1.3,36.7,1,,35,36.4,22.2,10.0,2.2,0.453,0.337,4.7,0.706,0.537,29.3,11.9,9.6,,1.5,,,sports-reference
2003,4,Chris Bosh,TOR,Georgia Tech,19.26,82.25,225.0,87.5,109.0,893.0,31936.0,106.0,0.159,1.9,31.1,1,,31,31.0,15.6,9.0,1.2,0.56,0.478,1.5,0.73,0.634,,,15.8,,,,,sports-reference
2003,5,Dwyane Wade,MIA,Marquette,21.44,75.75,212.0,82.75,102.0,1054.0,35773.0,120.7,0.162,5.0,62.8,1,,33,32.1,21.5,6.3,4.4,0.501,0.318,1.3,0.779,0.573,,,14.7,,,,,sports-reference
2003,6,Chris Kaman,LAC,Central Michigan University,21.16,83.5,252.0,83.75,110.5,735.0,19642.0,24.6,0.06,-1.9,0.4,1,,31,34.0,22.4,12.0,1.2,0.622,,0.0,0.749,0.664,30.0,7.9,20.8,,6.5,,,sports-reference
2003,7,Kirk Hinrich,CHI,Kansas,22.48,74.75,186.0,78.0,98.5,879.0,27015.0,52.5,0.093,0.0,13.3,0,,37,33.5,17.3,3.8,3.5,0.475,0.406,5.9,0.704,0.586,,,13.2,,,,,sports-reference
2003,8,T.J. Ford,MIL,Texas,20.26,71.0,162.0,71.5,93.5,429.0,11882.0,16.9,0.068,-0.4,4.6,0,,33,33.6,15.0,3.9,7.7,0.401,0.265,2.1,0.82,0.506,,,17.9,,,,,sports-reference
2003,9,Mike Sweetney,NYK,Georgetown,20.67,80.0,275.0,,,233.0,3610.0,7.8,0.103,-2.7,-0.6,0,ht/wt from BBR listed (not combine barefoot),34,32.4,22.8,10.4,1.9,0.547,0.0,0.1,0.738,0.604,29.8,14.9,9.9,,7.0,,,sports-reference
2003,10,Jarvis Hayes,WAS,Georgia,21.88,79.0,220.0,,,427.0,9898.0,10.2,0.049,-2.5,-1.3,0,ht/wt from BBR listed (not combine barefoot),27,32.3,18.3,4.4,2.0,0.503,0.425,4.7,0.784,0.602,25.0,12.6,8.5,,0.9,,,sports-reference
2003,11,Mickaël Piétrus,GSW,,21.38,78.0,215.0,,,557.0,11950.0,19.7,0.079,-0.9,3.2,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,12,Nick Collison,SEA,Kansas,22.66,80.75,255.0,85.5,108.0,910.0,18603.0,44.5,0.115,-1.3,3.1,0,,38,32.4,18.5,10.0,2.2,0.554,0.342,1.0,0.635,0.583,,,13.3,,,,,sports-reference
2003,13,Marcus Banks,MEM,UNLV,21.6,74.0,200.0,,,348.0,5571.0,6.6,0.057,-2.0,-0.1,0,ht/wt from BBR listed (not combine barefoot),32,36.1,20.3,3.3,5.5,0.514,0.336,3.8,0.757,0.606,28.2,32.8,19.0,,0.3,,,sports-reference
2003,14,Luke Ridnour,SEA,Oregon,22.36,73.0,167.0,75.0,95.5,830.0,21623.0,36.0,0.08,-0.6,7.5,0,,33,35.4,19.7,3.4,6.6,0.432,0.382,6.4,0.88,0.582,27.1,35.1,18.8,,0.1,,,sports-reference
2003,15,Reece Gaines,ORL,Louisville,22.46,78.0,205.0,,,71.0,605.0,-0.6,-0.049,-6.1,-0.6,0,ht/wt from BBR listed (not combine barefoot),32,32.2,17.9,2.9,5.0,0.462,0.391,6.0,0.736,0.602,,,16.6,,,,,sports-reference
2003,16,Troy Bell,BOS,Boston College,22.62,72.25,178.0,77.0,97.5,6.0,34.0,-0.2,-0.326,-19.6,-0.2,0,,31,38.6,25.2,4.6,3.7,0.441,0.402,8.5,0.847,0.615,,,11.1,,,,,sports-reference
2003,17,Žarko Čabarkapa,PHO,,22.1,83.0,235.0,,,150.0,1550.0,1.1,0.035,-3.9,-0.7,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,18,David West,NOH,Xavier,22.82,80.25,226.0,88.25,108.25,1034.0,29144.0,85.8,0.141,1.7,27.6,1,,32,36.5,20.1,11.8,3.2,0.513,0.346,0.8,0.816,0.6,,,13.7,,,,,sports-reference
2003,19,Sasha Pavlović,UTA,,19.61,80.0,220.0,,,567.0,8888.0,7.0,0.038,-3.4,-3.1,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,20,Dahntay Jones,BOS,Duke,22.49,76.75,214.0,81.0,102.5,624.0,9799.0,9.9,0.048,-3.7,-4.1,0,,33,30.7,17.7,5.5,0.9,0.47,0.398,3.6,0.749,0.572,26.2,6.0,11.0,,1.2,,,sports-reference
2003,21,Boris Diaw,ATL,,21.19,80.0,250.0,,,1064.0,28768.0,51.6,0.086,0.1,15.5,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,22,Zoran Planinić,NJN,,20.79,79.0,195.0,,,148.0,1584.0,1.5,0.046,-3.5,-0.6,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,23,Travis Outlaw,POR,,18.77,81.0,210.0,,,622.0,13026.0,16.5,0.061,-1.4,2.1,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,24,Brian Cook,LAL,Illinois,22.56,81.5,234.0,86.0,109.0,421.0,5649.0,10.2,0.086,-1.6,0.5,0,,30,31.3,20.0,7.6,2.0,0.479,0.303,3.0,0.82,0.577,32.8,14.0,13.8,,1.0,,,sports-reference
2003,25,Carlos Delfino,DET,,20.82,78.0,230.0,,,507.0,11580.0,22.5,0.093,0.5,7.2,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,26,Ndudi Ebi,MIN,,19.02,81.0,200.0,,,19.0,86.0,0.1,0.051,-3.8,0.0,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,27,Kendrick Perkins,MEM,,18.62,82.0,270.0,,,782.0,17162.0,27.9,0.078,-1.9,0.6,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,28,Leandro Barbosa,SAS,,20.57,75.0,194.0,,,850.0,18386.0,37.4,0.098,-0.2,8.6,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2003,29,Josh Howard,DAL,Wake Forest,23.16,77.25,202.0,86.0,105.5,507.0,15350.0,38.0,0.119,0.6,10.0,1,,31,32.3,19.5,8.3,1.9,0.477,0.373,4.6,0.833,0.593,28.0,13.4,13.8,,3.2,,,sports-reference
2003,30,Maciej Lampe,NYK,,18.38,83.0,275.0,,,64.0,632.0,-0.2,-0.014,-7.0,-0.8,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2003,31,Jason Kapono,CLE,UCLA,22.39,78.5,215.0,78.5,102.0,509.0,9068.0,10.3,0.055,-2.6,-1.3,0,,,,,,,,,,,,,,,,,,,
2003,32,Luke Walton,LAL,Arizona,23.24,79.75,235.0,80.5,104.0,564.0,9685.0,13.5,0.067,-1.0,2.5,0,,,,,,,,,,,,,,,,,,,
2003,33,Jerome Beasley,MIA,University of North Dakota,23.11,81.0,237.0,84.5,107.0,2.0,5.0,0.0,-0.117,-5.2,0.0,0,,,,,,,,,,,,,,,,,,,
2003,34,Sofoklis Schortsanitis,LAC,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,35,Szymon Szewczyk,MIL,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,36,Mario Austin,CHI,Mississippi State,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,37,Travis Hansen,ATL,BYU,25.2,76.5,200.0,78.5,100.5,41.0,507.0,0.2,0.019,-6.2,-0.5,0,,,,,,,,,,,,,,,,,,,
2003,38,Steve Blake,WAS,Maryland,23.33,75.0,172.0,,,870.0,20823.0,29.1,0.067,-1.2,4.2,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2003,39,Slavko Vraneš,NYK,,20.4,89.0,275.0,,,1.0,3.0,0.0,-0.371,-26.2,0.0,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2003,40,Derrick Zimmerman,GSW,Mississippi State,21.56,73.0,190.0,81.0,96.25,2.0,32.0,0.0,0.004,-10.4,-0.1,0,,,,,,,,,,,,,,,,,,,
2003,41,Willie Green,SEA,Detroit Mercy,21.91,74.5,201.0,79.25,100.0,731.0,14783.0,12.9,0.042,-2.7,-2.7,0,,,,,,,,,,,,,,,,,,,
2003,42,Zaza Pachulia,ORL,,19.37,83.0,270.0,,,1098.0,22240.0,52.7,0.114,-1.5,2.9,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2003,43,Keith Bogans,MIL,Kentucky,23.12,76.25,213.0,81.25,101.0,671.0,14527.0,20.4,0.068,-1.5,1.9,0,,,,,,,,,,,,,,,,,,,
2003,44,Malick Badiane,HOU,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,45,Matt Bonner,CHI,Florida,23.22,80.5,242.0,80.75,105.5,792.0,13356.0,38.5,0.138,1.0,10.1,0,,,,,,,,,,,,,,,,,,,
2003,46,Sani Bečirovič,DEN,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,47,Mo Williams,UTA,Alabama,20.52,72.75,189.0,77.5,98.5,818.0,23872.0,40.0,0.08,-0.3,10.0,1,,,,,,,,,,,,,,,,,,,
2003,48,James Lang,NOH,,19.69,80.25,316.0,90.25,110.0,11.0,55.0,0.1,0.047,-6.4,-0.1,0,,,,,,,,,,,,,,,,,,,
2003,49,James Jones,IND,Miami (FL),22.72,79.25,218.0,86.5,107.5,709.0,11098.0,25.2,0.109,-0.1,5.4,0,,,,,,,,,,,,,,,,,,,
2003,50,Paccelis Morlende,PHI,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,51,Kyle Korver,NJN,Creighton,22.28,78.25,211.0,81.5,102.5,1232.0,31183.0,73.4,0.113,0.6,20.7,1,,,,,,,,,,,,,,,,,,,
2003,52,Remon van de Hare,TOR,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,53,Tommy Smith,CHI,Arizona State,,81.0,200.0,86.5,107.5,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,54,Nedžad Sinanović,POR,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,55,Rick Rickert,MIN,Minnesota,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,56,Brandon Hunter,BOS,Ohio University,22.58,78.5,266.0,86.75,105.5,67.0,630.0,0.7,0.055,-3.7,-0.3,0,,,,,,,,,,,,,,,,,,,
2003,57,Xue Yuyang,DAL,,,,,,,,,,,,,0,no NBA stats on BBR (never played),,,,,,,,,,,,,,,,,,
2003,58,Andreas Glyniadakis,DET,,21.85,85.0,280.0,,,13.0,81.0,-0.2,-0.143,-14.0,-0.2,0,ht/wt from BBR listed (not combine barefoot),,,,,,,,,,,,,,,,,,
2004,1,Dwight Howard,ORL,,18.54,81.0,240.0,88.5,111.5,1242.0,39457.0,141.7,0.172,1.9,39.0,1,non-NCAA,,,,,,,,,,,,,,,,,,
2004,2,Emeka Okafor,CHA,UConn,21.74,80.75,257.0,88.0,110.5,616.0,19055.0,45.3,0.114,-0.6,6.8,0,,36,32.4,17.6,11.5,1.0,0.599,,0.0,0.518,0.588,25.1,6.0,13.5,,7.9,,,sports-reference
2004,3,Ben Gordon,CHI,UConn,21.22,73.0,192.0,80.5,99.0,744.0,20366.0,33.3,0.078,-0.3,8.7,0,,39,34.5,18.5,4.7,4.5,0.434,0.433,6.2,0.829,0.572,25.8,23.4,14.6,,0.3,,,sports-reference
2004,4,Shaun Livingston,LAC,,18.78,78.25,186.0,83.0,105.5,833.0,17188.0,29.9,0.084,-1.0,4.3,0,non-NCAA,,,,,,,,,,,,,,,,,,
2004,5,Devin Harris,WAS,Wisconsin,21.32,73.75,170.0,79.5,98.5,985.0,23963.0,54.9,0.11,0.6,15.5,1,,32,36.3,19.5,4.3,4.4,0.459,0.373,6.3,0.792,0.606,27.6,28.8,11.4,,0.3,,,sports-reference
2004,6,Josh Childress,ATL,Stanford,21.01,77.75,196.0,83.0,105.0,391.0,10432.0,25.7,0.118,0.8,7.4,0,,23,29.8,15.7,7.5,2.7,0.488,0.395,3.7,0.821,0.602,25.8,18.5,14.6,,4.0,,,sports-reference
2004,7,Luol Deng,PHO,Duke,19.19,79.0,220.0,84.5,108.5,902.0,30941.0,74.0,0.115,0.9,22.9,1,,37,31.1,15.1,6.9,1.8,0.476,0.36,3.0,0.71,0.551,24.7,11.8,14.1,,2.3,,,sports-reference
2004,8,Rafael Araújo,TOR,BYU,23.87,83.0,280.0,,,139.0,1585.0,-0.4,-0.013,-7.2,-2.1,0,ht/wt from BBR listed (not combine barefoot),30,29.8,18.4,10.1,1.2,0.573,0.267,1.0,0.722,0.616,31.2,10.4,16.3,,2.2,,,sports-reference
2004,9,Andre Iguodala,PHI,Arizona,20.41,77.75,217.0,83.0,105.5,1231.0,39507.0,100.4,0.122,2.1,41.3,1,,30,32.1,12.9,8.4,4.9,0.45,0.315,2.4,0.788,0.542,20.4,23.7,18.8,,0.7,,,sports-reference
2004,10,Luke Jackson,CLE,Oregon,22.63,78.0,212.0,80.5,103.0,73.0,724.0,0.2,0.01,-3.7,-0.3,0,,31,34.6,21.2,7.2,4.5,0.488,0.44,5.4,0.862,0.631,,,15.2,,,,,sports-reference
2004,11,Andris Biedriņš,GSW,,18.23,83.0,240.0,,,516.0,11146.0,30.7,0.132,-0.4,4.6,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2004,12,Robert Swift,SEA,,18.56,84.0,245.0,,,97.0,1500.0,1.7,0.054,-3.8,-0.7,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2004,13,Sebastian Telfair,POR,,19.04,72.0,165.0,,,564.0,12149.0,5.0,0.02,-3.4,-4.2,0,ht/wt from BBR listed (not combine barefoot); non-NCAA,,,,,,,,,,,,,,,,,,
2004,14,Kris Humphries,UTA,Minnesota,19.38,80.25,238.0,84.5,106.5,800.0,14232.0,30.3,0.102,-1.7,1.2,0,,29,34.1,21.7,10.1,0.7,0.444,0.34,1.7,0.742,0.518,34.6,5.1,11.9,,2.4,,,sports-reference
2004,15,Al Jefferson,BOS,,19.47,80.5,263.0,86.5,110.0,915.0,26299.0,71.0,0.13,1.2,21.3,0,non-NCAA,,,,,,,,,,,,,,,,,,
2004,16,Kirk Snyder,UTA,Nevada,21.05,78.0,228.0,81.0,104.0,211.0,3540.0,4.5,0.061,-1.2,0.7,0,,34,31.7,18.8,5.7,3.4,0.431,0.348,4.6,0.731,0.538,,,16.7,,,,,sports-reference
2004,17,Josh Smith,ATL,,18.55,79.0,221.0,84.0,106.5,894.0,29000.0,51.0,0.084,1.7,27.2,0,non-NCAA,,,,,,,,,,,,,,,,,,
2004,18,J.R. Smith,NOH,,18.79,77.5,227.0,82.0,104.0,977.0,26275.0,46.3,0.084,0.2,14.7,0,non-NCAA,,,,,,,,,,,,,,,,,,
